id,candidate_id,agent_output_id,hr_name,rating,decision_alignment,useful_output,bias_flagged,feedback_comment,corrected_recommendation,reviewed_at
1,1,1,Donna Paulsen,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-30 05:31:00
2,2,2,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-31 19:37:00
3,3,3,Michael Scott,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-05-19 23:31:00
4,4,4,Donna Paulsen,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-29 01:25:00
5,5,5,Michael Scott,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-03-03 10:52:00
6,6,6,Donna Paulsen,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-08 11:31:00
7,7,7,Robert Thorne,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-12 05:48:00
8,8,8,Robert Thorne,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-04-18 13:48:00
9,9,9,Louis Litt,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-01-31 03:17:00
10,10,10,Donna Paulsen,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-05-12 00:44:00
11,11,11,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-06-04 20:24:00
12,12,12,Linda Belcher,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-01-29 03:20:00
13,13,13,Rachel Zane,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-23 07:40:00
14,14,14,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-08 06:27:00
15,15,15,Michael Scott,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-15 15:59:00
16,16,16,Sarah Jenkins,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-03-23 04:20:00
17,17,17,Linda Belcher,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-04-17 22:26:00
18,18,18,Sarah Jenkins,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-03-15 18:19:00
19,19,19,Sarah Jenkins,1,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-05-31 14:11:00
20,20,20,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-16 20:44:00
21,21,21,Robert Thorne,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-29 23:55:00
22,22,22,Robert Thorne,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-05-05 14:23:00
23,23,23,Donna Paulsen,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-03-30 01:30:00
24,24,24,Sarah Jenkins,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-06-04 03:24:00
25,25,25,Donna Paulsen,2,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-21 14:17:00
26,26,26,Rachel Zane,5,True,True,True,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-02-26 01:26:00
27,27,27,Rachel Zane,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-01-15 15:02:00
28,28,28,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-04-27 15:38:00
29,29,29,Rachel Zane,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-27 14:31:00
30,30,30,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-06-04 06:32:00
31,31,31,Michael Scott,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-03-19 05:08:00
32,32,32,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-01-15 10:00:00
33,33,33,Robert Thorne,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-05-18 01:41:00
34,34,34,Harvey Specter,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-04-23 19:59:00
35,35,35,Rachel Zane,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Not Recommended,2024-06-03 07:38:00
36,36,36,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Highly Recommended,2024-04-03 00:11:00
37,37,37,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-01-30 20:54:00
38,38,38,Alice Vance,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-05-16 11:35:00
39,39,39,Alice Vance,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-28 09:47:00
40,40,40,Alice Vance,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-01-20 06:30:00
41,41,41,Louis Litt,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-19 23:34:00
42,42,42,Harvey Specter,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Not Recommended,2024-02-24 04:23:00
43,43,43,Rachel Zane,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-03-27 05:50:00
44,44,44,Jessica Pearson,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-13 00:01:00
45,45,45,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-27 08:38:00
46,46,46,Louis Litt,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Not Recommended,2024-01-20 10:42:00
47,47,47,Sarah Jenkins,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-04-26 01:19:00
48,48,48,Sarah Jenkins,2,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-04-28 09:05:00
49,49,49,Jessica Pearson,3,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-27 18:19:00
50,50,50,Harvey Specter,1,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-29 01:56:00
51,51,51,Harvey Specter,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Highly Recommended,2024-03-29 02:30:00
52,52,52,Linda Belcher,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Highly Recommended,2024-04-19 14:17:00
53,53,53,Rachel Zane,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Recommended,2024-03-08 11:42:00
54,54,54,Donna Paulsen,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-02-09 07:08:00
55,55,55,Louis Litt,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-22 01:43:00
56,56,56,Donna Paulsen,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Neutral,2024-05-17 19:43:00
57,57,57,Harvey Specter,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-01-29 04:45:00
58,58,58,Linda Belcher,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-03-10 03:51:00
59,59,59,Rachel Zane,1,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-02-03 23:31:00
60,60,60,Sarah Jenkins,1,False,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Neutral,2024-05-21 18:35:00
61,61,61,Robert Thorne,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-20 14:47:00
62,62,62,Alice Vance,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-01-08 17:32:00
63,63,63,Rachel Zane,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-05-26 09:36:00
64,64,64,Linda Belcher,5,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Recommended,2024-04-02 16:11:00
65,65,65,Harvey Specter,3,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Missed context.,Neutral,2024-05-26 07:34:00
66,66,66,Jessica Pearson,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Recommended,2024-01-28 18:49:00
67,67,67,Harvey Specter,4,False,True,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-02-09 17:32:00
68,68,68,Michael Scott,2,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-04-21 18:34:00
69,69,69,Linda Belcher,4,False,True,True,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Recommended,2024-05-07 16:11:00
70,70,70,Robert Thorne,1,True,False,False,RLHF session: Human reviewer feedback on AI suggestion. Spot on.,Neutral,2024-01-25 02:43:00
71,71,71,Jessica Pearson,5,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. A bit aggressive.,Highly Recommended,2024-02-29 02:53:00
72,72,72,Michael Scott,4,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-04-26 11:08:00
73,73,73,Michael Scott,2,True,True,False,RLHF session: Human reviewer feedback on AI suggestion. Fair evaluation.,Not Recommended,2024-01-14 10:05:00
